926	expletive	550
14	lambe	7
38	classist	35
472	measles	301
14	childline	3
599	scrapped	575
48	classe	22
7	nwagwu	3
4	stennes	3
51	evasiveness	49
9	barie	4
8	teashop	6
8	exorcises	8
45	nishida	18
4	kristjanson	2
38	thisweek	35
63	dually	41
6	interpretivism	4
5	yotopoulos	1
14	embossers	5
793	matalin	164
11	admiralties	4
32	playgoers	26
60	zoroastrian	35
6	waspishly	6
114	ramones	75
4	holas	4
4	doyel	4
18	gynaecology	11
201	nostra	98
9	mazerolle	5
54	splinting	29
5	herto	5
3958	satisfying	3460
7	undamped	7
13	rivale	2
57	vanderbilts	47
19	outflanking	18
5	segala	3
61	funnyman	57
346	commuted	314
11	vrb	2
74	erbil	25
451	feline	356
53	taormina	24
4	wearkstatt	2
70	dq	44
11	jofa	9
4	lenity	4
6	tabazadeh	2
5	spitler	5
47	yapese	11
4	wraight	2
6	favershams	1
6	biexciton	1
34	nooooo	32
8	triff	3
208	cancels	193
12	jopasti	1
33	gervin	28
68	paraguayans	15
4	cuitlahuac	2
353	appreciable	319
13	feis	10
118	filipina	69
1093	terminals	761
4	jaskot	3
14	riverbottom	11
133	recollected	126
4	adelmann	4
9	coldfield	8
10	barsanti	10
39	piccard	18
4	agathangelos	1
4	naushon	4
29	capstar	9
6	rappeling	5
4	selavi	1
8	romick	4
57	loftily	56
43	ionian	33
21	counternarrative	13
24	capsomers	2
10	cameroons	10
6	ercolano	4
4	paramutual	4
7	terpenoids	4
6	hyaenids	1
9	tocquevillean	5
959	spectra	365
20	attias	3
9	albomarginata	2
20	mija	14
9	redmoon	8
4	rubboli	3
23	polsby	14
91	nonsurgical	64
80	nuno	26
91	agosto	40
4	korotkov	3
112	callus	73
5	barakett	5
29	brott	16
178	permian	68
4	vandebosch	3
23	dhondt	3
28	recalculation	24
205	jostle	199
17016	joseph	8971
15	waterstone	10
42	acls	34
5	wananchi	2
5	tortella	2
9	mulia	5
1046	hops	744
9	pareci	8
23	australasian	22
5	phototactic	2
4	multibit	4
4	silverpike	2
43	casto	26
13	lezark	6
4	niccoli	2
5	greenthumb	2
